Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Shanny Reichert, II",Pacocha - Schowalter,"Feb 12, 2017",09:35:49 GMT-0600 (CST),"Macejkovicmouth, NY",Japanese,Gaston,Feil,Cambridgeshire,857-92-1089,94,"Feb 12, 2017",false,5,2,9,9,9,7,0,false,true,false,false,true,Shelter,true,true,false,true,false,false,true,true,Hospital,false,false,false,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false
"Bell Dickens, PhD",Schuppe and Sons,"Feb 12, 2017",07:42:51 GMT-0600 (CST),"Cummingsfurt, WV",Portuguese,Glennie,Douglas,synthesize,600-57-4320,60,"Feb 12, 2017",true,5,2,5,4,2,2,0,false,true,false,false,false,"Car, Van or RV",true,true,true,true,false,false,true,false,Does not go for care,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false
"Van Lakin, DDS","Cormier, Grimes and West","Feb 12, 2017",07:40:02 GMT-0600 (CST),"South Makennastad, ID",Urdu,Morton,Treutel,Heights,926-69-4672,76,"Feb 12, 2017",true,4,3,2,1,4,9,4,false,false,true,true,false,"Street, Sidewalk, or Doorway",true,false,true,true,false,true,true,false,Clinic,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false
"Tess Hodkiewicz, PhD",Jaskolski and Sons,"Feb 12, 2017",00:48:48 GMT-0600 (CST),"Port Modestochester, WV",Japanese,Lawson,Gulgowski,New Jersey,739-19-2603,49,"Feb 12, 2017",true,6,2,7,0,7,3,6,false,true,false,true,false,"Street, Sidewalk, or Doorway",false,false,false,true,false,true,true,false,Does not go for care,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false
"Tyra Spencer, I","Feeney, Schmeler and Grimes","Feb 12, 2017",02:48:47 GMT-0600 (CST),"Leemouth, KY",Russion,Kiel,Cole,internet solution,675-36-1771,57,"Feb 12, 2017",true,2,0,7,9,9,1,9,true,false,true,true,false,Shelter,false,true,false,false,true,false,false,true,VA,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false
"Lucy Nolan, Sr.","Blanda, Haley and Tromp","Feb 12, 2017",08:05:41 GMT-0600 (CST),"Hailieville, IL",Spanish,Ariane,Torp,Argentina,415-53-1487,24,"Feb 12, 2017",true,1,9,4,4,2,5,0,false,true,false,false,false,"Beach, Riverbed or Park",true,false,false,true,false,true,true,false,Hospital,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false,false
"Don Walter, Sr.",Herzog - Kling,"Feb 11, 2017",06:49:54 GMT-0600 (CST),"Jeradchester, NJ",Mandarin,Creola,Champlin,front-end,754-68-9241,33,"Feb 12, 2017",true,0,4,5,2,0,7,5,true,true,false,false,true,"Beach, Riverbed or Park",false,false,false,false,false,true,true,true,VA,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,false
"Nolan Cremin, MD","Wiegand, Pfannerstill and Stark","Feb 12, 2017",11:58:43 GMT-0600 (CST),"East Vicky, KS",Bengali,Rylan,Ziemann,Consultant,878-68-1872,64,"Feb 12, 2017",true,8,7,9,6,7,2,7,false,true,true,true,true,"Beach, Riverbed or Park",false,true,true,true,true,false,true,false,Clinic,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true
"Tony Pagac, DVM",Barton - Heller,"Feb 12, 2017",09:13:15 GMT-0600 (CST),"East Brittanymouth, VT",Punjabi,Crystal,Ziemann,Rubber,572-75-5745,26,"Feb 12, 2017",true,5,6,0,9,8,3,2,false,true,false,true,false,"Street, Sidewalk, or Doorway",true,false,false,true,true,true,true,true,VA,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false
"Shayna Little, I",Prosacco LLC,"Feb 12, 2017",13:55:00 GMT-0600 (CST),"Abigailview, FL",Bengali,Lenna,Turner,digital,947-67-1557,41,"Feb 12, 2017",true,6,0,4,1,4,7,7,false,false,true,true,true,Bus or Subway,false,false,true,true,true,false,false,true,VA,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,true
"Kari Kilback, MD","Schuster, Dicki and Ondricka","Feb 12, 2017",14:41:41 GMT-0600 (CST),"New Aliyah, NE",Punjabi,Graham,Hudson,calculate,828-29-2226,69,"Feb 12, 2017",true,2,2,2,7,2,7,4,true,true,false,false,false,"Beach, Riverbed or Park",true,false,false,false,true,true,true,false,Does not go for care,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false
"Bruce Gorczany, IV",Stark - Lubowitz,"Feb 12, 2017",03:16:21 GMT-0600 (CST),"West Aracely, OK",Punjabi,Julia,Barrows,Washington,162-85-9326,95,"Feb 11, 2017",true,9,1,1,4,0,6,8,false,true,true,false,false,Shelter,true,false,false,true,true,false,true,false,Does not go for care,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false
"Jaden Kautzer, III","Pfeffer, Rutherford and Weissnat","Feb 12, 2017",09:44:32 GMT-0600 (CST),"Ceciliatown, TX",Urdu,Alayna,Douglas,utilize,560-29- 761,88,"Feb 12, 2017",true,2,0,1,4,4,1,0,true,true,true,true,true,"Beach, Riverbed or Park",true,false,false,true,true,false,false,true,VA,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false
"Alexandrine Walker, Sr.",Nolan - Lockman,"Feb 11, 2017",15:45:13 GMT-0600 (CST),"South Alfview, OR",Bengali,Damon,Stoltenberg,HDD,607-12-9012,81,"Feb 12, 2017",true,5,7,8,2,7,4,4,false,true,false,false,false,Bus or Subway,false,false,false,true,false,true,false,false,Hospital,true,false,false,true,false,false,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true
"Julio Connelly, DVM",Dickens - Aufderhar,"Feb 12, 2017",20:21:54 GMT-0600 (CST),"Adalineview, NY",Bengali,Cecil,Beatty,transition,542-65- 180,86,"Feb 12, 2017",true,5,7,8,1,9,0,2,true,true,true,false,false,"Street, Sidewalk, or Doorway",true,true,true,true,false,false,false,false,VA,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,true,false,false,true,true,false
"Joanie McDermott, DVM",Osinski - Lowe,"Feb 12, 2017",16:30:47 GMT-0600 (CST),"Rickeyfurt, OH",Urdu,Scottie,Stehr,4th generation,407-50-7238,21,"Feb 11, 2017",true,8,0,6,5,2,8,0,false,false,false,true,false,"Beach, Riverbed or Park",false,true,true,true,false,false,false,true,VA,false,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false
"Wilson Windler, DDS",Christiansen Group,"Feb 12, 2017",04:23:01 GMT-0600 (CST),"North Brice, MA",Urdu,Kasey,Hauck,compress,391-18-2789,86,"Feb 12, 2017",true,1,2,3,1,5,8,1,false,true,false,false,true,"Street, Sidewalk, or Doorway",true,false,false,true,false,false,false,false,VA,false,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true
"Susanna Bailey, Sr.",Abbott Inc,"Feb 12, 2017",05:21:48 GMT-0600 (CST),"West Morris, MS",Russion,Beverly,Kertzmann,Engineer,  8-34- 111,85,"Feb 12, 2017",true,7,2,9,8,6,5,8,false,false,true,false,false,"Beach, Riverbed or Park",true,false,false,true,true,false,true,true,VA,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false
"Peyton Botsford, PhD",Hermann Group,"Feb 12, 2017",06:56:44 GMT-0600 (CST),"North Filiberto, MI",English,Imogene,Rodriguez,ROI,785-17-2957,38,"Feb 12, 2017",true,7,0,4,1,7,6,9,false,false,false,true,false,Shelter,true,false,false,true,true,true,false,true,VA,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false
"Ezekiel Bartell, I",Collins Group,"Feb 12, 2017",09:41:55 GMT-0600 (CST),"Lake Reece, IA",Portuguese,Jada,Douglas,Handmade,296- 5-3777,40,"Feb 12, 2017",false,9,1,4,5,2,8,5,false,true,true,true,false,"Street, Sidewalk, or Doorway",true,true,false,false,true,true,false,false,Does not go for care,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true
"Trenton Rolfson, II",Steuber Group,"Feb 12, 2017",12:44:49 GMT-0600 (CST),"Mercedesside, TX",Spanish,Sean,Paucek,Personal Loan Account,145-71-5801,62,"Feb 12, 2017",true,6,8,8,2,9,8,2,true,false,false,true,true,"Beach, Riverbed or Park",false,true,true,true,true,true,false,false,Does not go for care,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"Deion Shanahan, DDS",Abbott - Stracke,"Feb 12, 2017",04:21:58 GMT-0600 (CST),"East Fred, OH",Mandarin,Madelyn,McKenzie,Florida,968-29-8227,34,"Feb 12, 2017",true,0,9,6,5,4,4,9,false,true,true,true,false,"Street, Sidewalk, or Doorway",true,true,true,false,false,false,true,false,Hospital,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,false
"Hailie Adams, I",Goldner and Sons,"Feb 12, 2017",22:28:27 GMT-0600 (CST),"Geofurt, AR",Punjabi,Lysanne,Jaskolski,Tuna,523-67-8631,49,"Feb 12, 2017",true,6,9,4,6,2,1,8,true,true,true,true,true,Shelter,true,true,true,true,false,false,false,true,Does not go for care,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true
"Jessica Collins, Jr.",Stokes - Will,"Feb 12, 2017",21:41:58 GMT-0600 (CST),"Lake Rafael, NM",Bengali,Deshaun,Torphy,Personal Loan Account,313-94-2695,84,"Feb 12, 2017",true,0,4,9,1,4,6,4,false,true,false,true,false,"Car, Van or RV",false,false,false,true,false,false,true,false,Hospital,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false
"Lavinia Denesik, DDS","Russel, Schulist and Pfannerstill","Feb 12, 2017",00:17:59 GMT-0600 (CST),"Goldnermouth, TX",Bengali,Alexandro,Will,auxiliary,261-41-8738,83,"Feb 12, 2017",true,8,7,8,2,4,5,9,false,true,true,false,false,"Car, Van or RV",true,true,false,true,true,false,true,true,Does not go for care,false,true,false,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false
"Abagail Sanford, V",Goldner - Gaylord,"Feb 12, 2017",04:20:02 GMT-0600 (CST),"South Urbanton, MO",Urdu,Freddy,Welch,SDD,922-37-4175,84,"Feb 11, 2017",true,3,8,3,8,7,0,7,false,true,true,false,false,"Beach, Riverbed or Park",false,true,false,true,true,true,true,true,Does not go for care,true,false,false,true,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true
"Claude Bernhard, Sr.",Gibson and Sons,"Feb 12, 2017",09:38:56 GMT-0600 (CST),"East Willow, PA",Russion,Fleta,Bruen,CSS,255-31-7198,43,"Feb 12, 2017",true,6,1,9,9,2,1,8,false,false,false,false,true,"Street, Sidewalk, or Doorway",false,false,true,false,false,true,false,true,Hospital,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false
"Tod Yost, Jr.",Kshlerin - Zboncak,"Feb 12, 2017",18:38:36 GMT-0600 (CST),"Eliport, HI",Spanish,Curtis,Grimes,Yemeni Rial,141-83-6420,22,"Feb 12, 2017",true,9,6,0,5,0,8,7,false,false,true,true,true,Bus or Subway,true,true,true,false,true,true,false,true,VA,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,true
"Annabel Rowe, III",Greenfelder Group,"Feb 12, 2017",01:19:23 GMT-0600 (CST),"North Lue, ND",Portuguese,Garth,Maggio,Awesome,740- 9-4605,51,"Feb 12, 2017",true,8,0,0,6,1,0,5,true,false,true,false,true,Bus or Subway,false,false,false,true,false,true,false,true,Hospital,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false
"Laverne Gottlieb, MD","O'Hara, Donnelly and Zboncak","Feb 12, 2017",12:09:01 GMT-0600 (CST),"Janniemouth, WA",Portuguese,Brigitte,Mante,deliverables,  5-43-2513,26,"Feb 12, 2017",true,7,7,4,5,4,6,7,false,false,false,true,false,Shelter,true,false,false,true,true,true,true,true,Hospital,false,true,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
"Beryl Schuster, DVM",Schiller - Hayes,"Feb 12, 2017",17:08:47 GMT-0600 (CST),"North Josie, RI",Urdu,Viva,Steuber,4th generation,411-95-2311,34,"Feb 11, 2017",true,1,3,0,9,4,7,0,true,true,true,true,false,"Street, Sidewalk, or Doorway",false,true,true,true,true,true,true,false,Clinic,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true,false,false,false,true,true,false,false
"Else Watsica, II",Dickens LLC,"Feb 12, 2017",02:19:49 GMT-0600 (CST),"South Francesco, AK",Urdu,Ralph,Feest,Small,695-34-6799,35,"Feb 12, 2017",true,1,7,2,3,6,2,1,true,false,true,true,true,Bus or Subway,true,false,false,false,false,false,true,true,Clinic,false,true,true,true,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true
"Myrl O'Connell, MD",Hahn - Wehner,"Feb 12, 2017",09:07:15 GMT-0600 (CST),"West Leoneview, ME",Japanese,Noel,Bailey,application, 51-71-4139,27,"Feb 12, 2017",true,3,0,6,5,7,1,6,false,true,false,false,true,Shelter,true,false,true,true,false,false,true,false,Clinic,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false
"Avery Gorczany, I",Pouros - Jones,"Feb 12, 2017",17:06:17 GMT-0600 (CST),"West Christyside, ID",English,Bruce,Conn,Tactics, 57-88- 982,78,"Feb 12, 2017",true,1,3,1,0,1,5,3,true,false,false,false,false,Bus or Subway,true,false,true,false,false,false,true,true,Clinic,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
"Camryn D'Amore, I","Boyer, Conn and Beer","Feb 12, 2017",08:07:43 GMT-0600 (CST),"Schuppefurt, WY",Arabic,Brady,Torphy,Brunei Dollar,243-10-5786,72,"Feb 12, 2017",true,6,7,2,3,9,7,1,true,false,true,true,true,"Car, Van or RV",false,true,true,false,false,false,false,false,VA,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false
"Abdiel Leannon, DVM","Oberbrunner, Osinski and Towne","Feb 12, 2017",07:00:34 GMT-0600 (CST),"Gorczanyshire, SC",Arabic,Adolf,Dach,Bridge,944- 0- 474,99,"Feb 12, 2017",true,6,9,7,8,3,1,9,true,true,false,false,true,"Beach, Riverbed or Park",false,false,false,true,false,true,false,true,VA,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false
"Maddison MacGyver, V","Hyatt, Morissette and Tillman","Feb 11, 2017",17:39:07 GMT-0600 (CST),"Lenoratown, PA",Portuguese,Karina,Watsica,Frozen,743-71-9403,50,"Feb 12, 2017",true,2,9,8,5,2,5,3,true,false,true,false,false,Shelter,false,false,false,false,false,true,true,false,Does not go for care,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false
"Coralie King, MD",Wolff - Goldner,"Feb 12, 2017",09:09:21 GMT-0600 (CST),"Williamsonview, AK",Bengali,Reanna,Hyatt,Concrete,244-15-1159,91,"Feb 12, 2017",true,3,2,3,5,7,6,6,false,true,true,false,true,Shelter,false,false,true,false,true,false,false,false,VA,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false
"Joanie Morar, IV","Hermann, Stoltenberg and Thompson","Feb 12, 2017",08:40:55 GMT-0600 (CST),"East Keithfurt, DE",Portuguese,Bernhard,Becker,Field,315-10-2951,95,"Feb 12, 2017",true,8,9,8,2,9,3,5,false,false,false,true,true,"Beach, Riverbed or Park",true,true,false,true,true,false,true,false,Hospital,false,false,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,false,false,false,false,false
"Cydney Rowe, DDS",Kuhlman - Wiegand,"Feb 12, 2017",22:14:02 GMT-0600 (CST),"Bednarfurt, WV",Hindi,Kimberly,Pagac,Tactics,301-56-1916,22,"Feb 12, 2017",false,5,3,0,6,8,1,5,false,false,false,false,true,Bus or Subway,true,false,false,false,false,false,false,false,Does not go for care,false,true,true,false,true,false,true,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false
"Burdette Rolfson, I",Cremin - Bernier,"Feb 12, 2017",21:15:37 GMT-0600 (CST),"Aleenland, NV",Japanese,Paige,Hirthe,Soap,994-13-3575,64,"Feb 12, 2017",true,5,1,9,6,9,5,7,true,false,true,false,false,"Beach, Riverbed or Park",true,true,false,true,false,true,false,false,VA,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true
"Deontae Jenkins, II",Haag - Zboncak,"Feb 12, 2017",06:32:58 GMT-0600 (CST),"Daniellaland, MI",Urdu,Ashley,Becker,Handcrafted,426-17-2537,46,"Feb 11, 2017",true,8,4,5,5,5,0,8,true,true,true,true,true,"Beach, Riverbed or Park",true,true,false,true,true,false,false,true,Does not go for care,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false
"Norval Wisozk, I",Skiles and Sons,"Feb 12, 2017",01:02:04 GMT-0600 (CST),"Einarchester, NC",Bengali,Bertram,Denesik,Digitized,277-67-8665,82,"Feb 11, 2017",true,7,4,1,0,7,5,5,false,false,false,false,false,Shelter,false,false,false,false,true,false,false,true,VA,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false
"Matt Ward, IV",Dickens - Stracke,"Feb 12, 2017",09:54:03 GMT-0600 (CST),"West Michelleville, ME",Japanese,Noemie,Wilderman,Infrastructure,236-38-8761,84,"Feb 12, 2017",true,2,2,5,4,3,3,2,true,true,false,true,true,Shelter,false,true,false,false,true,true,true,true,Clinic,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false
"Melyssa Grady, PhD",Doyle - Leffler,"Feb 12, 2017",16:43:56 GMT-0600 (CST),"North Marjorie, CA",Mandarin,Porter,Borer,Graphical User Interface,662- 4-6625,97,"Feb 12, 2017",true,4,9,8,9,1,9,0,true,true,false,false,true,"Street, Sidewalk, or Doorway",false,false,false,true,false,false,true,false,Clinic,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false
"Gaetano Hyatt, II",Mosciski LLC,"Feb 12, 2017",03:38:03 GMT-0600 (CST),"New Phyllis, GA",Japanese,Estevan,Ferry,Lebanon,129-85-8818,75,"Feb 12, 2017",true,9,1,7,0,4,2,6,true,true,false,false,false,Bus or Subway,true,false,false,true,false,true,false,true,Does not go for care,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true
"Johan Nienow, IV",Emmerich - Moore,"Feb 12, 2017",23:52:43 GMT-0600 (CST),"West Jo, NM",Mandarin,Jazmyne,Aufderhar,content, 57-82-4501,35,"Feb 12, 2017",true,8,8,5,5,0,8,4,true,false,true,false,true,"Street, Sidewalk, or Doorway",false,true,true,false,true,true,false,false,VA,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false
"Rosalinda Hyatt, DVM","Schamberger, MacGyver and Haag","Feb 12, 2017",11:58:54 GMT-0600 (CST),"Luettgenmouth, TN",Mandarin,Lynn,Yundt,Fresh,494-34- 830,44,"Feb 12, 2017",true,0,5,8,3,9,7,1,false,false,true,false,true,Bus or Subway,false,false,false,true,true,false,false,false,Does not go for care,false,true,false,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true
"Isai Nader, DDS",Zemlak - Kassulke,"Feb 12, 2017",00:11:44 GMT-0600 (CST),"Schneiderview, AK",Mandarin,Easter,Koelpin,Checking Account,420- 9-2776,54,"Feb 12, 2017",true,6,4,0,1,3,8,5,false,true,false,false,true,Bus or Subway,false,true,false,false,true,false,false,false,Clinic,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true
"Makayla Hintz, Sr.",Huels LLC,"Feb 12, 2017",15:59:09 GMT-0600 (CST),"South Lizzie, CT",Spanish,Carlos,Trantow,solutions,395-43-1818,37,"Feb 12, 2017",true,4,0,8,3,5,5,1,false,true,false,false,false,"Street, Sidewalk, or Doorway",true,false,false,false,false,false,true,true,VA,false,true,false,true,false,false,false,false,true,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false
"Fern Reilly, II","Auer, Rowe and Trantow","Feb 12, 2017",20:03:08 GMT-0600 (CST),"Brekkeland, TX",Mandarin,Clark,Leannon,hack,195-85-4619,64,"Feb 12, 2017",true,8,5,9,3,1,7,0,false,false,true,false,true,"Car, Van or RV",false,true,false,false,true,false,false,true,Does not go for care,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,true,false,false,false,false,false
"Margot Purdy, III",Treutel and Sons,"Feb 12, 2017",09:18:15 GMT-0600 (CST),"South Nicholeshire, NV",Portuguese,Selena,Grant,Intelligent Metal Keyboard,483-43-3547,20,"Feb 12, 2017",true,5,1,4,8,6,6,8,false,true,false,true,false,"Car, Van or RV",true,true,false,false,true,true,false,true,Does not go for care,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false
"Arianna Haley, MD",Barton - Gibson,"Feb 12, 2017",21:00:30 GMT-0600 (CST),"Ronnyton, AK",Mandarin,Marisol,Muller,parse,824-37- 189,58,"Feb 12, 2017",true,6,1,0,9,7,6,4,false,true,true,true,false,Shelter,true,false,true,true,true,true,true,true,VA,false,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false
"Unique Lesch, II",Breitenberg - Bayer,"Feb 12, 2017",03:41:24 GMT-0600 (CST),"Port Diana, KY",Punjabi,Camren,Denesik,SMS,170-53-3301,60,"Feb 12, 2017",true,9,8,7,1,9,9,0,true,true,true,true,true,"Street, Sidewalk, or Doorway",true,false,false,false,true,false,true,true,Hospital,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false
"Joe Hauck, IV",Littel - Wisoky,"Feb 12, 2017",03:22:29 GMT-0600 (CST),"Armandberg, VT",English,Georgette,Pollich,Personal Loan Account, 98-68-2491,28,"Feb 12, 2017",true,2,3,1,4,8,1,1,true,true,true,false,false,"Beach, Riverbed or Park",false,true,true,true,false,false,true,false,Clinic,false,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false
"Frieda Boehm, IV","Zieme, Bernhard and Shields","Feb 11, 2017",05:38:44 GMT-0600 (CST),"South Pierce, IA",Mandarin,Treva,Prohaska,Bedfordshire,317-97-6798,42,"Feb 12, 2017",true,2,0,4,7,2,0,6,false,false,true,true,true,"Street, Sidewalk, or Doorway",false,true,false,false,true,true,true,true,Clinic,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,true,false
"Daija Runolfsson, IV","Veum, Klocko and Auer","Feb 12, 2017",11:35:38 GMT-0600 (CST),"South Emersonport, NM",English,Mya,Kling,Pants,132- 5-6632,29,"Feb 12, 2017",true,2,6,1,1,9,6,7,false,true,false,false,true,"Beach, Riverbed or Park",false,false,true,true,true,false,true,true,Clinic,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false
"Dayne Bosco, Jr.","Stoltenberg, Hegmann and Sanford","Feb 11, 2017",20:25:59 GMT-0600 (CST),"Rodriguezmouth, KS",Arabic,Edwina,Lemke,Handmade,271-92-9729,67,"Feb 12, 2017",true,7,8,3,5,3,4,9,false,false,true,false,true,"Car, Van or RV",true,false,true,false,false,false,false,false,VA,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,false,true,false
"Valentine Lynch, DDS","Wiegand, Hamill and Bergnaum","Feb 11, 2017",11:39:30 GMT-0600 (CST),"Hermannland, PA",Bengali,Leatha,Zemlak,Refined,534-25-9937,53,"Feb 12, 2017",true,8,4,0,5,8,8,7,false,true,true,false,true,"Street, Sidewalk, or Doorway",true,true,true,true,true,false,false,false,Does not go for care,true,false,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,true
"Ewald Langworth, IV",Kerluke LLC,"Feb 12, 2017",09:04:44 GMT-0600 (CST),"Muellermouth, OR",Russion,Lavina,Feeney,Rubber,968- 2-4126,31,"Feb 12, 2017",true,3,2,9,2,2,2,2,true,false,true,false,false,Shelter,false,true,false,true,false,true,false,false,Clinic,true,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,true,false,false,true,true,true,false
"Maryjane Volkman, DDS",Jast and Sons,"Feb 12, 2017",09:09:02 GMT-0600 (CST),"Ornport, MD",Japanese,Melody,Kessler,invoice,502-64-4709,55,"Feb 12, 2017",false,7,2,4,3,7,6,4,false,false,false,true,true,Shelter,true,true,true,false,false,true,false,true,Clinic,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false
